age,id,name,nation,overall,position,potential,team
25,193080,De Gea,Spanien,87,TW,90,Manchester Utd
28,183907,Jérôme Boateng,Deutschland,87,IV,87,FC Bayern
26,182521,Toni Kroos,Deutschland,87,ZM ZDM,89,Real Madrid
31,177003,Luka Modrić,Kroatien,87,ZM ZDM,87,Real Madrid
27,173731,Gareth Bale,Wales,87,RF,88,Real Madrid
30,155862,Sergio Ramos,Spanien,87,IV,87,Real Madrid
32,121939,Philipp Lahm,Deutschland,87,RV ZDM ZM,87,FC Bayern
23,195864,Paul Pogba,Frankreich,86,ZM,91,Juventus Turin
25,192985,Kevin De Bruyne,Belgien,86,RM ZOM LM,89,Manchester City
24,192119,Thibaut Courtois,Belgien,86,TW,90,FC Chelsea
27,189596,Thomas Müller,Deutschland,86,MS RF ZOM ST,87,FC Bayern
28,189511,Sergio Busquets,Spanien,86,ZDM,86,FC Barcelona
27,188350,Marco Reus,Deutschland,86,LM ZOM,87,Dortmund
27,184941,Alexis Sánchez,Chile,86,LF LM RF,87,FC Arsenal
28,183898,Ángel Di María,Argentinien,86,RF ZM ZOM,86,PSG
30,182493,Diego Godín,Uruguay,86,IV,86,Atlético Madrid
29,184431,Sebastian Giovinco,Italien,83,MS ST,83,FC Toronto
29,184344,Leonardo Bonucci,Italien,83,IV,83,Juventus Turin
28,184144,Nicolás Gaitán,Argentinien,83,LM,83,SL Benfica
28,180403,Willian,Brasilien,83,RM ZOM,83,FC Chelsea
29,179944,David Luiz,Brasilien,83,IV,83,PSG
28,179784,Benedikt Höwedes,Deutschland,83,IV RV LV,83,Schalke 04
27,179783,Ralf Fährmann,Deutschland,83,TW,84,Schalke 04
28,178518,Radja Nainggolan,Belgien,83,ZM,83,AS Rom
28,178088,Juan Mata,Spanien,83,RM ZOM ZM,83,Manchester Utd
29,177509,Medhi Benatia,Marokko,83,IV,83,FC Bayern
29,177388,Dimitri Payet,Frankreich,83,LM ZOM,83,West Ham Utd
32,176769,Jonas,Brasilien,83,ST,83,SL Benfica
28,176676,Marcelo,Brasilien,83,LV,83,Real Madrid
33,174543,Claudio Bravo,Chile,83,TW,83,FC Barcelona
28,172879,Sokratis,Griechenland,83,IV RV,83,Dortmund
27,171833,Daniel Sturridge,England,83,ST RF,84,FC Liverpool
29,170481,Ezequiel Garay,Argentinien,83,IV,83,Zenit
29,167628,Stéphane Ruffier,Frankreich,83,TW,83,AS Saint-Étienne
31,163705,Steve Mandanda,Frankreich,83,TW,83,Olym. Marseille
30,162347,João Moutinho,Portugal,83,ZOM ZDM,83,AS Monaco
29,143745,Arda Turan,Türkei,83,RM ZM LM,83,FC Barcelona
32,142754,Javier Mascherano,Argentinien,83,IV ZDM,83,FC Barcelona
31,53612,Per Mertesacker,Deutschland,83,IV,83,FC Arsenal
28,230269,Claudio Coíntra,Brasilien,82,ZOM MS,82,Fluminense
30,207664,Carlos Bacca,Kolumbien,82,ST,82,AC Mailand
24,204963,Carvajal,Spanien,82,RV,85,Real Madrid
26,202857,Karim Bellarabi,Deutschland,82,RM,84,Bayer 04
23,202166,Julian Draxler,Deutschland,82,ZOM LM RM,85,VfL Wolfsburg
23,202126,Harry Kane,England,82,ST,88,Tottenham Hotspur
24,201942,Roberto Firmino,Brasilien,82,MS ZOM ST,86,FC Liverpool
23,201535,Raphaël Varane,Frankreich,82,IV,89,Real Madrid
26,200641,Yevgen Konoplyanka,Ukraine,82,LM,84,FC Sevilla
23,200389,Jan Oblak,Slowenien,82,TW,86,Atlético Madrid
29,199561,Nolito,Spanien,82,LF,82,Celta Vigo
23,199503,Granit Xhaka,Schweiz,82,ZM,86,Borussia MG
25,199482,Anthony Lopes,Portugal,82,TW,86,Olympique Lyon
25,198219,Lorenzo Insigne,Italien,82,LF ZOM,86,SSC Neapel
26,197242,Grzegorz Krychowiak,Polen,82,ZDM,84,FC Sevilla
24,193352,Ricardo Rodriguez,Schweiz,82,LV,86,VfL Wolfsburg
29,193041,Keylor Navas,Costa Rica,82,TW,82,Real Madrid
23,192505,Romelu Lukaku,Belgien,82,ST,88,FC Everton
24,192448,Marc-André ter Stegen,Deutschland,82,TW,87,FC Barcelona
24,192227,Shkodran Mustafi,Deutschland,82,IV,87,FC Valencia
25,191043,Alex Sandro,Brasilien,82,LV LM,85,Juventus Turin
28,190547,Kamil Glik,Polen,82,IV,82,FC Turin
27,189513,Parejo,Spanien,82,ZM ZDM ZOM,83,FC Valencia
27,189358,Shinji Kagawa,Japan,82,ZOM MS,83,Dortmund
26,188943,Kevin Trapp,Deutschland,82,TW,84,PSG
25,188152,Oscar,Brasilien,82,ZOM,86,FC Chelsea
25,186561,Aaron Ramsey,Wales,82,ZM ZDM RF,85,FC Arsenal
27,184432,Azpilicueta,Spanien,82,LV RV,83,FC Chelsea
26,184267,Yacine Brahimi,Algerien,82,LF,84,FC Porto
27,184087,Toby Alderweireld,Belgien,82,IV,83,Tottenham Hotspur
30,182494,Fernando Muslera,Uruguay,82,TW,82,Galatasaray
30,181783,Mario Mandžukić,Kroatien,82,ST,82,Juventus Turin
29,178509,Olivier Giroud,Frankreich,82,ST,82,FC Arsenal
28,178224,Javier Hernández,Mexiko,82,ST,82,Bayer 04
27,177683,Yann Sommer,Schweiz,82,TW,83,Borussia MG
27,177458,Sven Bender,Deutschland,82,IV ZDM,83,Dortmund
27,177457,Lars Bender,Deutschland,82,ZDM,83,Bayer 04
26,177358,Morgan Schneiderlin,Frankreich,82,ZDM ZM,84,Manchester Utd
29,172871,Jan Vertonghen,Belgien,82,IV,82,Tottenham Hotspur
29,172723,Asmir Begović,Bosnien-Herzegowina,82,TW,82,FC Chelsea
29,171877,Marek Hamšik,Slowakei,82,ZM ZOM,82,SSC Neapel
29,168435,Salvatore Sirigu,Italien,82,TW,82,PSG
30,167397,Falcao,Kolumbien,82,ST,82,FC Chelsea
31,165580,Diego Alves,Brasilien,82,TW,82,FC Valencia
29,165239,Samir Nasri,Frankreich,82,LM RM,82,Manchester City
30,164468,Gary Cahill,England,82,IV,82,FC Chelsea
31,164169,Filipe Luís,Brasilien,82,LV,82,Atlético Madrid
31,163711,Lassana Diarra,Frankreich,82,ZDM ZM,82,Olym. Marseille
31,163631,Leighton Baines,England,82,LV,82,FC Everton
31,161956,Borja Valero,Spanien,82,ZOM ZM MS,82,AC Florenz
29,161648,Hatem Ben Arfa,Frankreich,82,ZOM ST RM RF,82,OGC Nizza
31,159147,Loïc Perrin,Frankreich,82,IV,82,AS Saint-Étienne
31,142784,Pablo Zabaleta,Argentinien,82,RV,82,Manchester City
32,139869,Wesley Sneijder,Niederlande,82,ZOM,82,Galatasaray
29,139068,Nani,Portugal,82,LF RF,82,Fenerbahce
32,112316,Jérémy Mathieu,Frankreich,82,IV LV,82,FC Barcelona
33,112253,Jérémy Toulalan,Frankreich,82,ZDM IV,82,AS Monaco
32,108080,Stephan Lichtsteiner,Schweiz,82,RV RM,82,Juventus Turin
35,106231,Aduriz,Spanien,82,ST,82,Athletic Bilbao
33,53302,Daniele De Rossi,Italien,82,ZDM,82,AS Rom
34,49370,Thiago Motta,Italien,82,ZDM,82,PSG
37,48717,Júlio César,Brasilien,82,TW,82,SL Benfica
33,20800,Danny,Portugal,82,ZOM LF,82,Zenit
35,5479,Casillas,Spanien,82,TW,82,FC Porto
28,230481,Ronaldo Cabrais,Brasilien,81,ZOM RM,81,Fluminense
28,230294,Louri Beretta,Brasilien,81,ST MS,81,Palmeiras
21,216460,José María Giménez,Uruguay,81,IV,87,Atlético Madrid
22,211110,Paulo Dybala,Argentinien,81,ST MS,87,Juventus Turin
22,210935,Domenico Berardi,Italien,81,RF,86,Sassuolo Calcio
22,207865,Marquinhos,Brasilien,81,IV RV,87,PSG
24,207566,William Carvalho,Portugal,81,ZDM,86,Sporting CP
25,204639,Stefan Savić,Montenegro,81,IV,85,Atlético Madrid
25,204485,Riyad Mahrez,Algerien,81,RM,85,Leicester City
21,202652,Raheem Sterling,England,81,LM ST,87,Manchester City
24,200949,Lucas,Brasilien,81,RF LF,84,PSG
23,200316,Timo Horn,Deutschland,81,TW,87,1. FC Köln
27,199987,Jasper Cillessen,Niederlande,81,TW,82,Ajax Amsterdam
26,199715,Vitolo,Spanien,81,RM LM,83,FC Sevilla
24,198176,Stefan de Vrij,Niederlande,81,IV,87,Lazio Rom
25,198077,Patrick Herrmann,Deutschland,81,RM LM,84,Borussia MG
27,198076,Aymen Abdennour,Tunesien,81,IV,82,FC Valencia
23,198009,Mattia Perin,Italien,81,TW,86,FC Genua
23,197853,Serge Aurier,Elfenbeinküste,81,RV IV,86,PSG
25,197061,Joel Matip,Kamerun,81,IV,83,Schalke 04
29,193532,Gary Medel,Chile,81,ZDM ZM,81,Inter Mailand
28,193082,Juan Cuadrado,Kolumbien,81,RM LF RF,81,Juventus Turin
31,192593,Danijel Subašić,Kroatien,81,TW,81,AS Monaco
27,191740,Ander Herrera,Spanien,81,ZM ZOM,82,Manchester Utd
27,189574,Iturraspe,Spanien,81,ZDM ZM,82,Athletic Bilbao
28,189560,Iborra,Spanien,81,ZDM ZOM,81,FC Sevilla
24,189461,Jack Wilshere,England,81,ZM ZDM ZOM,84,FC Arsenal
26,186547,Mateo Musacchio,Argentinien,81,IV,83,FC Villarreal
27,185239,Ömer Toprak,Türkei,81,IV,82,Bayer 04
29,185020,José Callejón,Spanien,81,RF ZOM,81,SSC Neapel
26,184881,Sofiane Feghouli,Algerien,81,RF RM,83,FC Valencia
26,184392,Matteo Darmian,Italien,81,RV LV,83,Manchester Utd
32,184120,Bruno,Spanien,81,ZM,81,FC Villarreal
28,183574,Max Kruse,Deutschland,81,MS ST ZOM,81,VfL Wolfsburg
26,183285,Mamadou Sakho,Frankreich,81,IV,82,FC Liverpool
27,181458,Ivan Perišić,Kroatien,81,LM RM ZOM,82,Inter Mailand
27,180216,Séamus Coleman,Republik Irland,81,RV,82,FC Everton
29,179846,Sami Khedira,Deutschland,81,ZM ZDM,81,Juventus Turin
27,178750,Sergio Asenjo,Spanien,81,TW,82,FC Villarreal
28,178562,Éver Banega,Argentinien,81,ZOM,81,FC Sevilla
28,178005,Rui Patrício,Portugal,81,TW,81,Sporting CP
30,177635,Benoît Trémoulinas,Frankreich,81,LV,81,FC Sevilla
27,177413,Axel Witsel,Belgien,81,ZM ZDM,82,Zenit
29,175943,Dries Mertens,Belgien,81,ZOM LF,81,SSC Neapel
29,173221,Antonio Candreva,Italien,81,RF ZOM,81,Lazio Rom
29,171897,Andrés Guardado,Mexiko,81,ZM ZDM,81,PSV Eindhoven
32,171791,José Fonte,Portugal,81,IV,81,FC Southampton
30,171579,Raúl García,Spanien,81,ZOM,81,Athletic Bilbao
28,170797,Nuri Şahin,Türkei,81,ZM ZDM,81,Dortmund
27,169416,Carlos Vela,Mexiko,81,RF ST ZOM LF,82,Real Sociedad
29,167431,Gonzalo Castro,Deutschland,81,ZM ZDM RM,81,Dortmund
31,166706,Martin Škrtel,Slowakei,81,IV,81,FC Liverpool
27,164859,Theo Walcott,England,81,LM ST RF RM,81,FC Arsenal
32,163824,Ashley Williams,Wales,81,IV,81,Swansea City
29,160766,Jérémy Ménez,Frankreich,81,MS LF,81,AC Mailand
30,158963,Lucas Biglia,Argentinien,81,ZDM ZM,81,Lazio Rom
29,158121,Benoît Costil,Frankreich,81,TW,81,Stade Rennes
31,157481,Raúl Albiol,Spanien,81,IV,81,SSC Neapel
30,153244,André-Pierre Gignac,Frankreich,81,ST,81,Tigres
31,150418,Mario Gómez,Deutschland,81,ST,81,Besiktas
33,148803,Klaas-Jan Huntelaar,Niederlande,81,ST,81,Schalke 04
33,146954,Gabi,Spanien,81,ZM ZDM,81,Atlético Madrid
31,146760,Juanfran,Spanien,81,RV,81,Atlético Madrid
31,146439,Negredo,Spanien,81,ST,81,FC Valencia
31,144622,Raffael,Brasilien,81,MS ST,81,Borussia MG
32,142780,Gonzalo Rodríguez,Argentinien,81,IV,81,AC Florenz
34,139968,Vincent Enyeama,Nigeria,81,TW,81,LOSC Lille
34,138449,Kaká,Brasilien,81,ZOM MS,81,Orlando City
34,113422,David Villa,Spanien,81,ST,81,NYCFC
34,106573,Victor Valdés,Spanien,81,TW,81,Manchester Utd
34,53914,Phil Jagielka,England,81,IV,81,FC Everton
35,52091,Patrice Evra,Frankreich,81,LV LM,81,Juventus Turin
34,24630,José Reina,Spanien,81,TW,81,SSC Neapel
36,13743,Steven Gerrard,England,81,ZM ZDM,81,LA Galaxy
33,7826,Robin van Persie,Niederlande,81,ST,81,Fenerbahce
37,7763,Andrea Pirlo,Italien,81,ZM ZDM,81,NYCFC
28,230312,Gabri Prestão,Brasilien,80,TW,80,Fluminense
28,230299,Arthur Silbeira,Brasilien,80,ST,80,Cruzeiro
22,225508,Eric Bertrand Bailly,Elfenbeinküste,80,IV RV LV,88,FC Villarreal
28,217699,Islam Slimani,Algerien,80,ST,80,Sporting CP
24,215466,Nikola Maksimović,Serbien,80,IV,85,FC Turin
27,213374,Aderllan Santos,Brasilien,80,IV,81,FC Valencia
23,212814,João Mário,Portugal,80,RM ZM,86,Sporting CP
21,211688,Gayà,Spanien,80,LV,85,FC Valencia
23,211575,André Gomes,Portugal,80,ZM LM ZOM,87,FC Valencia
26,210282,Bruno Peres,Brasilien,80,RAV,82,FC Turin
24,209331,Mohamed Salah,Ägypten,80,RF,85,AS Rom
24,208808,Quincy Promes,Niederlande,80,RM ST,86,Spartak Moskau
23,208418,Yannick Carrasco,Belgien,80,LM,85,Atlético Madrid
27,207471,Franco Vázquez,Italien,80,MS,80,US Palermo
24,206545,Manu Trigueros,Spanien,80,ZM ZOM,85,FC Villarreal
26,206273,Oleg Shatov,Russland,80,LM ZOM LF,82,Zenit
22,205600,Samuel Umtiti,Frankreich,80,IV,85,Olympique Lyon
25,204525,Iñigo Martínez,Spanien,80,IV,84,Real Sociedad
23,203775,Loris Karius,Deutschland,80,TW,85,Mainz 05
23,202515,Jesé,Spanien,80,LF RF ST,87,Real Madrid
22,202477,Deulofeu,Spanien,80,RM RF,87,FC Everton
24,201510,Layvin Kurzawa,Frankreich,80,LV,86,PSG
23,201399,Mauro Icardi,Argentinien,80,ST,85,Inter Mailand
23,201153,Morata,Spanien,80,ST LF,85,Juventus Turin
25,201024,Kalidou Koulibaly,Senegal,80,IV,83,SSC Neapel
25,200888,Danilo Pereira,Portugal,80,ZDM,84,FC Porto
28,200647,Josip Iličić,Slowenien,80,MS ZOM,80,AC Florenz
24,200610,Kevin Volland,Deutschland,80,ST RM,85,TSG Hoffenheim
23,200454,Paco Alcácer,Spanien,80,ST,86,FC Valencia
25,199914,Allan,Brasilien,80,ZM ZDM,82,SSC Neapel
27,199626,André André,Portugal,80,ZM,81,FC Porto
25,199304,Danilo,Brasilien,80,RV LV,84,Real Madrid
22,199189,Ross Barkley,England,80,ZOM,88,FC Everton
25,198951,Cédric Bakambu,"Kongo, DR",80,ST LM ZOM,84,FC Villarreal
25,198141,Marc Bartra,Spanien,80,IV,83,FC Barcelona
23,196934,Oğuzhan Özyakup,Türkei,80,ZM ZOM ZDM,86,Besiktas
24,194957,Phil Jones,England,80,IV,84,Manchester Utd
27,193469,Víctor Ruíz,Spanien,80,IV,81,FC Villarreal
24,193348,Xherdan Shaqiri,Schweiz,80,RM ZOM LM RF,84,Stoke City
27,193116,Maxime Gonalons,Frankreich,80,ZDM IV,81,Olympique Lyon
23,193105,Alphonse Aréola,Frankreich,80,TW,88,FC Villarreal
25,193061,Roberto Pereyra,Argentinien,80,ZOM ZM,83,Juventus Turin
25,192789,Mario Gaspar,Spanien,80,RV,84,FC Villarreal
27,192620,Holger Badstuber,Deutschland,80,IV LV,80,FC Bayern
33,192615,Marko Baša,Montenegro,80,IV,80,LOSC Lille
30,192492,Fabián Orellana,Chile,80,RF ZM ZOM,80,Celta Vigo
25,190456,Nathaniel Clyne,England,80,RV RAV,84,FC Liverpool
27,190149,De Marcos,Spanien,80,RV RF,81,Athletic Bilbao
27,189963,Wilfried Bony,Elfenbeinküste,80,ST,81,Manchester City
26,189712,Kevin Strootman,Niederlande,80,ZM,82,AS Rom
23,189575,Muniain,Spanien,80,LF ZOM,85,Athletic Bilbao
28,189156,Daniel Carriço,Portugal,80,IV ZDM,80,FC Sevilla
27,189125,Giacomo Bonaventura,Italien,80,LM ZM,81,AC Mailand
25,189117,Roman Bürki,Schweiz,80,TW,83,Dortmund
26,188829,Nicolas Nkoulou,Kamerun,80,IV,82,Olym. Marseille
28,188803,Taison,Brasilien,80,ZOM LF,80,Schachtjor Donezk
25,188253,James McCarthy,Republik Irland,80,ZDM ZM,83,FC Everton
26,188005,Camacho,Spanien,80,ZDM,82,FC Málaga
28,187607,Artem Dzyuba,Russland,80,ST,80,Zenit
28,187347,Igor Smolnikov,Russland,80,RV,80,Zenit
28,187072,Lars Stindl,Deutschland,80,MS ZOM,80,Borussia MG
27,186148,Ron-Robert Zieler,Deutschland,80,TW,81,Hannover 96
27,185132,Mikel San José,Spanien,80,IV ZM,81,Athletic Bilbao
27,184826,Adrien Silva,Portugal,80,ZM,81,Sporting CP
25,184111,Christian Benteke,Belgien,80,ST,83,FC Liverpool
30,183666,Roberto,Spanien,80,TW,80,Olympiakos CFP
31,183498,Marco Parolo,Italien,80,ZM,80,Lazio Rom
31,183284,Aurélien Chedjou,Kamerun,80,IV ZDM,80,Galatasaray
29,182495,Martín Cáceres,Uruguay,80,IV RV,80,Juventus Turin
26,181820,Stevan Jovetić,Montenegro,80,ST ZOM,82,Inter Mailand
30,181786,Vedran Ćorluka,Kroatien,80,IV,80,Lokomotiv Moskau
25,181291,Georginio Wijnaldum,Niederlande,80,LM ZOM ZM,84,Newcastle Utd
30,180930,Edin Džeko,Bosnien-Herzegowina,80,ST,80,AS Rom
28,180819,Adam Lallana,England,80,ZOM RF LM,80,FC Liverpool
31,180432,Hernanes,Brasilien,80,ZOM ZM,80,Juventus Turin
27,180175,Alexandre Pato,Brasilien,80,ST,81,FC Chelsea
27,179645,Simon Kjær,Dänemark,80,IV,81,Fenerbahce
29,179527,Loïc Rémy,Frankreich,80,ST,80,FC Chelsea
32,178372,Branislav Ivanović,Serbien,80,RV,80,FC Chelsea
29,177644,Kiko Casilla,Spanien,80,TW,80,Real Madrid
30,177604,Nacho Monreal,Spanien,80,LV,80,FC Arsenal
29,177600,Beñat,Spanien,80,ZM,80,Athletic Bilbao
30,177553,Vieirinha,Portugal,80,RM RV,80,VfL Wolfsburg
31,177326,Mathieu Valbuena,Frankreich,80,ZOM LF,80,Olympique Lyon
26,176993,Bojan,Spanien,80,ZOM ST RF,82,Stoke City
28,176285,Winston Reid,Neuseeland,80,IV,80,West Ham Utd
31,173771,Łukasz Piszczek,Polen,80,RV IV,80,Dortmund
29,172316,Coke,Spanien,80,RV,80,FC Sevilla
28,172175,Kevin Mirallas,Belgien,80,LM RM,80,FC Everton
28,171688,Fábio Coentrão,Portugal,80,LV LM,80,AS Monaco
29,170733,Gervinho,Elfenbeinküste,80,LF RF,80,Freie Spieler
24,170368,Erik Lamela,Argentinien,80,RM ZOM,84,Tottenham Hotspur
28,169596,Ryan Shawcross,England,80,IV,80,Stoke City
30,168530,Jardel,Brasilien,80,IV,80,SL Benfica
30,168354,Emiliano Viviano,Italien,80,L TW,80,Sampdoria Genua
30,167943,Yohan Cabaye,Frankreich,80,ZDM ZM,80,Crystal Palace
29,163489,Andrea Consigli,Italien,80,TW,80,Sassuolo Calcio
33,163419,Bacary Sagna,Frankreich,80,RV,80,Manchester City
29,162240,Moussa Dembélé,Belgien,80,ZM ZDM,80,Tottenham Hotspur
31,162131,Llorente,Spanien,80,ST,80,FC Sevilla
29,161754,Javi García,Spanien,80,ZDM ZM IV,80,Zenit
32,158625,Dante,Brasilien,80,IV,80,VfL Wolfsburg
31,158133,Jefferson Farfán,Peru,80,ZOM RM,80,Freie Spieler
30,157304,Thomas Vermaelen,Belgien,80,IV LV,80,FC Barcelona
29,156142,Roman Eremenko,Finnland,80,ZOM,80,ZSKA Moskau
30,146536,Jesús Navas,Spanien,80,RM,80,Manchester City
32,146460,Javi Fuego,Spanien,80,ZDM ZM IV,80,FC Valencia
31,143121,José Sosa,Argentinien,80,ZOM RM,80,Besiktas
32,142902,Andriy Pyatov,Ukraine,80,TW,80,Schachtjor Donezk
34,139997,Darijo Srna,Kroatien,80,RV,80,Schachtjor Donezk
